,,avg_tput,avg_tput,avg_cpu,avg_cpu,deliver_late_chance,deliver_late_chance,deliver_late_dur_ms,deliver_late_dur_ms,sched_dur_ms,sched_dur_ms
,,mean,std,mean,std,mean,std,mean,std,mean,std
correct-config,num-nodes,,,,,,,,,,
blk_len=20+max_inflight_blk=2147483647,10,4464.83950617284,11.961606007969934,38.21138825925926,0.13497102978578435,0.0,0.0,0.0,0.0,0.004245751125377728,7.618928780683555e-05
blk_len=20+max_inflight_blk=2147483647,15,4769.925925925926,4.106270089344004,49.51507285185185,0.16254701132463836,6.161081148685345e-08,7.101195818372178e-08,13.223657444444443,11.529124735499291,0.004851880805519136,4.946702379520987e-05
blk_len=20+max_inflight_blk=2147483647,20,4974.271604938272,3.762739373156992,58.426537777777774,0.23867061698181252,2.2676087360720576e-06,1.89365333612257e-06,27.02742918789404,14.957610022497994,0.0054428333020875045,3.975958011310972e-05
blk_len=20+max_inflight_blk=2147483647,25,4966.6185185185195,5.241188307023948,67.84751314814815,0.3180744269713374,2.338345872067911e-05,9.00509581899408e-06,75.89452644691033,70.2702967240008,0.007195649633193458,4.2142063349194255e-05
blk_len=20+max_inflight_blk=2147483647,30,1635.6049382716046,2832.9508541969763,48.41232792592592,23.674160427940635,0.04371926584544691,0.03764327895276701,2813.4235257220157,850.4652407616398,0.11101429633190062,0.08790516506539726
blk_len=20+max_inflight_blk=2147483647,35,3166.5580246913573,2742.320327249785,66.84595814814814,27.78947877213866,0.02084574234893861,0.03555904279553654,3157.1791367779338,610.0565781000903,0.10044923080690331,0.15108221519870188
blk_len=20+max_inflight_blk=2147483647,40,2539.2338271604935,2331.1001685106453,65.37219614074074,27.28705543414127,0.02383603042990586,0.03829941665610264,3243.8026553206123,466.07309300625525,0.1603299477169799,0.2211501523214594
blk_len=40+max_inflight_blk=2147483647,10,5666.469135802469,30.47473786465665,34.46866129629629,0.049299492439768534,8.487739100140936e-08,1.4701195362833042e-07,3.8389591666666667,6.649272324848944,0.00479574777119455,4.0721586805625614e-05
blk_len=40+max_inflight_blk=2147483647,15,5653.583950617284,16.28747839434654,49.32288744444444,0.2049520087063191,0.0,0.0,0.0,0.0,0.0059896227765727506,0.00011133944450808775
blk_len=40+max_inflight_blk=2147483647,20,5980.293827160494,5.54695795636922,58.67400740740741,0.1433218863163915,2.9802629525744725e-05,1.0482998175040177e-05,127.80424230271785,24.95248889780976,0.006230518152375248,2.0972012033370765e-05
blk_len=40+max_inflight_blk=2147483647,25,6055.358024691358,14.167590545199564,67.75177425925926,0.04629189049242365,8.754740243905653e-05,1.6646518751079764e-05,170.0093466196832,103.5674371082173,0.00796174428644377,0.00010317667475661396
blk_len=40+max_inflight_blk=2147483647,30,5859.308641975308,397.4647042561155,76.64848822222221,2.477293635668266,0.0005965745037788648,0.0007780916523046634,499.5956185433101,324.09696173510554,0.012055417198328264,0.002796825992376399
blk_len=40+max_inflight_blk=2147483647,35,2644.6444444444446,1760.135801254909,65.2665343888889,16.469276715030034,0.025029672753475007,0.01956758923650794,1445.8734755301818,858.0657369700059,0.13889442195868196,0.09843387014439592
blk_len=40+max_inflight_blk=2147483647,40,579.5977777777779,23.599413442177216,45.26931846666667,0.4761065902156165,0.07756872275048078,0.004589191463675382,1838.8613887641266,475.80609624232034,0.8198581197829798,0.03244833106775882
