,Runtime (s),blk_len=40+max_inflight_blk=2147483647,blk_len=40+max_inflight_blk=2147483647+vote_timeout_secs=3600,blk_len=40+max_inflight_blk=40
0,30,216.55555555555554,475.3333333333333,895.3333333333334
1,60,0.0,1376.9444444444443,3094.722222222222
2,90,0.0,1383.0555555555557,3086.6666666666665
3,120,0.0,1417.7777777777776,2983.611111111111
4,150,0.0,1306.6000000000001,2861.111111111111
5,180,0.0,1958.111111111111,2763.3333333333335
6,210,0.0,2363.444444444445,2978.611111111111
7,240,0.0,2492.3333333333335,2921.111111111111
8,270,0.0,2746.577777777778,2990.0
9,300,0.0,2714.866666666667,2965.555555555555
