,,avg_tput,avg_tput,avg_cpu,avg_cpu,deliver_late_chance,deliver_late_chance,deliver_late_dur_ms,deliver_late_dur_ms,sched_dur_ms,sched_dur_ms,ecore_util,ecore_util
,,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std
crypto,num-nodes,,,,,,,,,,,,
dummy,10,13470.108641975306,36.87324176056698,65.16842114814814,0.5251773157776375,8.540273410021002e-08,1.4792187456685887e-07,5.642403333333334,9.772929250129327,0.011230248178401346,0.0001275880488570952,0.8211574923003085,0.0059245985680548546
dummy,15,11251.71111111111,235.85752587163353,80.7453432962963,0.7332031258511602,1.4058140698760494e-06,1.1084124269175735e-06,14.596572878321075,5.205795002449486,0.028200613728088766,0.00047926820335249856,0.7479919318565912,0.016215237724330783
dummy,20,8920.628395061727,504.33345168120877,84.19843333333334,2.4259178801236527,5.013892798506439e-05,2.852478239701516e-06,71.93904179753845,25.508775895314525,0.06183302525847434,0.003112682040676176,0.650377229921178,0.013249078578738607
dummy,25,1706.2602345292,351.3352460857196,42.74492248914432,1.0060490560189947,0.0247267329887158,0.006424484386001874,2044.807561355579,1526.385302065602,0.24693073474348903,0.02705073819625787,0.0862036869152778,0.017409100165285053
dummy,30,973.3891975308643,271.2348461191094,37.74939722222222,3.365757091116355,0.0277008447764126,0.010374358709010613,1015.033551212527,237.93458907584755,0.7310624856216582,0.060102492670701585,0.04565652901006543,0.0026134484527406163
dummy,35,510.7027777777777,42.39526887370571,40.518075583333335,3.1600446709248757,0.05387250723040127,0.0023561599199239777,2467.8614935994515,247.27217485889528,0.7149264524368147,0.11062724042793727,0.04102540167627158,0.0012128944235549881
dummy,40,344.88282828282826,13.346250400585456,36.15217469798828,0.6443204069200303,0.07415776768666965,0.0010869770597508421,3686.3361343737256,516.1543258972982,1.0626661836585072,0.054816340481251946,0.0335684257547361,0.0006419498781837766
dummy-ecdsa,10,4230.277777777777,23.57477232680383,39.17361607407408,0.4747962386410162,4.036080297656079e-08,6.990696138968045e-08,3.6861383333333335,6.384578877060595,0.0072939263751274535,6.257681556782639e-05,1.5106574771434824,0.007673099254772991
dummy-ecdsa,15,4597.216049382717,2.5094672138327168,53.39335233333333,0.08179331023046466,1.2587426937601e-06,9.929010347760452e-07,13.675830079847055,2.0790902560420714,0.007756350100107105,3.223519747619945e-05,1.5682541297851396,0.026599114491507127
dummy-ecdsa,20,4708.224691358024,98.67300963465716,61.70712737037038,0.21409061038262997,2.6998405486112933e-05,6.8560809053585685e-06,68.45590546578437,15.962390577146962,0.009032104276340932,0.001011291967683015,1.5676796194053428,0.014510347698317579
dummy-ecdsa,25,4785.722222222223,25.54297301622435,69.93329122222222,0.34443530154886326,5.921512675090456e-05,5.501319574680122e-06,107.9699046571218,26.76266967413653,0.010369297078640649,0.00017876793093901368,1.5668317211375131,0.023218692375964665
dummy-ecdsa,30,1109.8601921470342,385.57315603581077,40.09177690576441,2.5114797056282203,0.018164452209886627,0.008078327889967577,2408.7085341196616,359.48536226448505,0.22909762399048264,0.04345308389925719,0.23625890764216773,0.08579132795999254
dummy-ecdsa,35,896.0903073286053,120.50223583576395,41.62589682269503,4.556203605222303,0.03262202577139125,0.004466737087339179,2365.8585495369925,318.1243936039538,0.2891309639254949,0.06692295497666566,0.27242222408508965,0.03721173093210317
dummy-ecdsa,40,423.2274532107865,28.61429799955149,33.263976988852484,0.468248615893414,0.06355192536255938,0.00929362473458427,4236.36411003421,344.5672259765167,0.7694565401553577,0.012722899271405857,0.14334984071256104,0.004667778913394951
