,avg_tput,avg_tput,avg_cpu,avg_cpu,stale_rate,stale_rate,deliver_late_chance,deliver_late_chance,deliver_late_dur_ms,deliver_late_dur_ms,sched_dur_ms,sched_dur_ms
,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std
num-nodes,,,,,,,,,,,,
40,14.786222222222221,10.982798187253913,3.3662099114017514,0.17680141743419536,0.0,0.0,0.0,0.0,0.0,0.0,1.0727653779917785,0.5054847275310398
60,25.00611111111111,5.730164241619923,3.543919587753247,0.16503248312646102,0.018803418803418803,0.04045182757674951,0.0,0.0,0.0,0.0,1.059116878968908,0.3879828203223202
80,31.74688888888889,7.886837862398594,3.2991290278846157,1.1810197794071942,0.020833333333333336,0.04500514373894348,1.6079755587715066e-05,5.084865187599902e-05,1.0356317000000002,3.274954989072201,1.5284124862457138,0.533127927544458
100,40.227222222222224,7.480004607621651,4.164995818968423,0.3370697391924009,0.1215113871635611,0.16862925647793148,2.0406855576216226e-05,4.334511087082484e-05,2.7629383,6.091331005772239,1.5140754922651314,0.25881731632407223
120,45.011,9.453208097430911,4.483031372422834,0.34837913067673565,0.11369493350138513,0.11667340344061744,4.892170514109145e-05,0.0001037869073229807,3.937625366666667,8.345673798483038,1.9843849582548672,0.4496855390838951
140,53.00208333333333,11.906377575151943,4.791050201210677,0.3805816387868823,0.1595359776969174,0.06939344959174679,0.00015903269557666845,0.0001276638117964743,11.093463864583335,7.549506231309339,2.496231399637823,0.3638572497357627
160,51.099444444444444,9.862352982387437,4.831260433981822,0.4294164357702117,0.2708694447717337,0.12322540276296987,0.00014668915352493637,0.00012781443611152118,12.1895771875,8.669150201453636,3.316140533969364,0.48911018379527227
180,61.60925925925926,11.975906178932114,5.6291872428276575,0.7960019166491956,0.2906623931623932,0.10202454901540639,0.00025460822689659307,8.004955027183814e-05,15.881573141666665,4.916272434048259,3.890248135890977,1.4993385100224748
200,56.53555555555556,6.876197089943909,5.639489155649039,0.3300869742792491,0.30016025641025645,0.04168926080371116,0.0001537673065375249,0.00014663388894180666,19.466450529761904,16.94530149472621,3.5911890145211767,0.32510364392912106
220,60.88444444444445,,6.13848655,,0.33333333333333337,,0.00015269506794930523,,16.34352825,,4.4452960450280665,
240,52.18666666666667,0.0,6.055979593464052,0.7543699805326062,0.46602870813397135,0.13803807020292413,0.0002853212400489791,5.587880617446915e-05,20.501690583333332,7.269648262611127,4.54737047115384,1.624061644240301
260,54.361111111111114,,5.867774299999999,,0.5283018867924528,,3.504713840114955e-05,,10.96143,,5.278779705953825,
280,56.535555555555554,,7.6124491249999995,,0.5806451612903225,,0.00027198549410698095,,21.8792495,,4.0980478072454085,
300,56.535555555555554,,8.170727573684212,,0.6388888888888888,,0.00021924276920482334,,45.48193138461539,,3.37479082839244,
320,69.58222222222223,,8.250147383333335,,0.4666666666666667,,0.0003342724798242682,,16.60179623809524,,4.433006630069003,
