,avg_tput,avg_tput,stale_rate,stale_rate,avg_cpu,avg_cpu,ecore_util,ecore_util,deliver_late_chance,deliver_late_chance,deliver_late_dur_ms,deliver_late_dur_ms,sched_dur_ms,sched_dur_ms,poll_dur_ms,poll_dur_ms
,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std
num-nodes,,,,,,,,,,,,,,,,
40,20.385416666666668,5.189788319365602,0.0,0.0,2.901306620892857,1.177243804589755,0.20654485310254908,0.013846595864114332,0.0,0.0,0.0,0.0,0.7994187712233317,0.2967975313158998,0.4698535169167667,0.15272024396331263
60,24.4020987654321,4.318582673750002,0.031397306397306396,0.04932264897248621,3.5298406650448935,0.20012251779865883,0.23724638519105426,0.014463262228114705,0.0,0.0,0.0,0.0,1.13881092035436,0.5860446482622035,0.5125601541268399,0.07278740034707236
80,33.70388888888889,10.314295634915863,0.022424242424242423,0.048320428282551925,3.839471213757867,0.25358806167203224,0.2937978905844567,0.028822900799183714,2.6160015630523812e-05,5.6775675909572335e-05,2.0482568,4.318737267661587,1.2064790559289862,0.17842418933670307,0.5115271601351635,0.08741952439376557
100,42.836555555555556,8.880090822611704,0.05621212121212121,0.03936436790815867,4.2402004428582485,0.27171768966478854,0.3376356237741843,0.0191520014484726,5.379230910352214e-05,7.046495169342956e-05,7.68342547,9.455598035986888,1.5471482108398926,0.2603540558877255,0.5601279517246567,0.10540643685387444
120,47.18544444444445,10.045943792416125,0.09155279242402864,0.05678886913059297,4.629150021919414,0.35863689075172916,0.3889831953454922,0.02005246221954847,0.00012946812919615165,0.00015887517410542764,11.223756123809524,8.984449805226909,1.74014200573699,0.3604244215249948,0.5376016170882842,0.11833358131061167
140,53.27388888888889,7.619179417308749,0.10046062989189339,0.04408543618942993,4.8263301478482905,0.27053057494911686,0.4349580489698834,0.051139617935024605,0.00019442646150738337,0.0001657916073758227,14.169691423419914,5.908691818756098,2.5922804779901325,0.4580688005827156,0.6474029783094538,0.10077574476486136
160,61.536777777777786,7.605376544710413,0.07834915272415273,0.056724178733283066,4.97674611944888,0.4033949651894583,0.4826734507319291,0.02342155675961526,0.0003419160375806731,0.0003760577306550293,17.58758344098684,10.623742621298474,3.0605298641713072,0.6273155367538824,0.684169041900857,0.1286530231857877
180,65.45077777777779,5.656342617867095,0.1073279494140987,0.03563612232428412,4.702244598995098,0.1543544841048095,0.5308160570342334,0.021095924686377537,0.00042339817643731546,0.0004330179773827019,23.677997330882228,11.382841382926369,3.6664429872965045,0.7080966077079076,0.6974671599985109,0.11038995101859857
200,73.49622222222222,9.383482937795312,0.12674587495110604,0.03195026340250584,5.0694978649346405,0.33418745594974014,0.5427598638911153,0.04129904737585122,0.0006801108998641712,0.0008245067759344536,32.36279044165377,17.53008923942652,3.8219537284200564,0.7759519799972978,0.6363683706398228,0.09927588331417736
220,70.66944444444445,5.448177965273294,0.12987617044118593,0.05968675712228574,5.157116279772059,0.2775403959869731,0.5586113882671085,0.05822148621508663,0.0039424519207031114,0.006774549767853427,1965.0253419288722,4115.069194278889,5.584753460161513,3.2187664319940588,0.6441110217198447,0.09013048517638954
240,78.7148888888889,6.86089963586723,0.14331467401067444,0.05552423807730937,5.542134534392458,0.3574015867850241,0.6417335620310137,0.03395878703845283,0.003021918037003538,0.005136862554223745,2231.2855154508516,6009.779969178564,6.547303377007718,7.42448124699824,0.5445259262161444,0.08318312837307626
260,81.75911111111111,5.994529646186794,0.20217073119471846,0.055189843658192704,7.454538006260964,2.4426050624713564,0.5875337673627804,0.06148271057505254,0.004283352940091542,0.006968584839943257,2016.936668860634,4821.4308389140315,5.25827315334443,3.4791710361243813,0.4684226418329739,0.052712284577675614
280,87.63011111111112,8.074450049859854,0.22400456503722488,0.06168692176591842,7.204713790482536,1.2275872305352957,0.6282416737946448,0.06561606574791318,0.0032395841472255757,0.006118120649345963,4417.997679047382,13835.959300736324,3.5066944184386015,0.45301763139048096,0.4115415228737307,0.03898462381833819
300,97.41511111111112,6.78389495657863,0.1721375182706933,0.050523981470855336,6.489479501331269,0.350647706149446,0.6249108778473701,0.06051701387358216,0.0012764529867507063,0.0005637096647791279,59.870473012873255,22.696325871726167,3.594104468737464,0.3557474340256189,0.38303304182431397,0.03265377688592262
