,avg_tput,avg_tput,avg_cpu,avg_cpu,deliver_late_chance,deliver_late_chance,deliver_late_dur_ms,deliver_late_dur_ms,sched_dur_ms,sched_dur_ms,ecore_util,ecore_util
,mean,std,mean,std,mean,std,mean,std,mean,std,mean,std
num-nodes,,,,,,,,,,,,
4,6275.0,18.16207893141996,1.5818909333333335,0.009239094769107668,0.0,0.0,0.0,0.0,0.010660427403094646,0.0003234018550780447,4.912295330239606,0.020745734070217285
8,5951.388888888888,17.34721666221765,3.5215856124999996,0.01129597638055261,0.0,0.0,0.0,0.0,0.011270035090112424,0.0002998867331304634,4.710039762035181,0.004622817224340648
16,5262.5,7.216878364870519,5.598352366666667,0.10642384527484448,0.0,0.0,0.0,0.0,0.05082283630471699,0.0003413654043701097,4.285200326581051,0.004872006915833589
32,4491.666666666667,7.216878364870388,9.479893458333335,0.07000530141134209,0.0,0.0,0.0,0.0,0.10805336437307182,0.00020048894996541405,3.2895163354984973,0.009967566202086631
64,3344.444444444445,9.91269523555349,14.17925780952381,0.15018935599220706,0.0,0.0,0.0,0.0,0.2700653063113649,0.0010905063060686305,1.8465549288686114,0.022300735749529805
96,2652.3809523809523,4.761904761905043,16.806065952380955,0.058157640500569444,1.2576196150979466e-05,1.0891320919124648e-05,9.182615499999999,8.392481533717797,0.4584349908472313,0.0022251747205082654,1.3483538975018778,0.04032656099018954
128,2239.6825396825393,2.749286996141008,17.72332666666667,0.0596302250592681,4.182449026028451e-05,1.6711946696142614e-05,15.125209101587302,3.362363514492517,0.6175705997381965,0.0013462826741314725,1.243345594286202,0.04852508775830104
160,1911.1111111111113,1.6077746776921858e-13,18.327931888888887,0.06856956988107682,8.514089760320268e-05,2.786662002080706e-05,14.223741927777775,1.3581990600720757,0.8139158208609992,0.00043683182701650583,1.073008924164412,0.03656038522963299
192,1653.7037037037037,3.2075014954979957,18.245582055555555,0.17003918406342253,0.0001819580129095125,5.1600282289071114e-05,25.464878678260874,6.785490792386032,1.001169617664788,0.012362883696876426,1.0005347455866442,0.0061536250129978765
224,1457.5592592592593,6.151987868365231,18.438869166666667,0.040593830824741835,0.00021383957968799567,8.985427040853292e-05,133.52341190255257,96.18700775675555,1.162053990928849,0.009510650578251522,1.0110088675975202,0.04606224275086729
256,1293.3333333333333,6.666666666666715,18.327337200000002,0.0569120794794885,0.00024988587773436065,5.232708828850757e-05,23.386572221555213,7.078534502605324,1.3152934544014723,0.029013922137161707,0.953606069220875,0.040532962873859095
